"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"121","MW0376",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"122","SG120029",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"123","MW2205-2",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"124","WZ0096",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"125","WI000023",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"126","WZ4134",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"127","WZ4135",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"128","WZ4220",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"129","WZ5020",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"130","EI7381",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"131","EI0560",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"132","MW2020-2",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"133","EI0101",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"134","MW1609",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"135","SP502100",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"136","SG800013",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"137","BGU65007P2",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"138","SG110300",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"139","EI3171",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"140","MW0056",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"141","MW1393",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"142","WI000405",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"143","SG110090",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"144","SG800003",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"145","SG110180",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"146","WZ3103",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"147","CH0122",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"148","WZ0703",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"149","MW1902",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"150","EI0559",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"151","WZ2706",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"152","WI001056",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"153","PH0002",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"154","MA3402",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"155","MA0901",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"156","EI0622",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"157","CH61011",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"158","MW2029-1",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"159","BGU65007S2",7,10.5,"2016-07-18 15:00:00","2016-07-18 18:30:00"
"160","WZ5134",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"161","EI5309",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"162","EI3183",0,3.5,"2016-07-18 08:00:00","2016-07-18 11:30:00"
"163","LV0371",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"164","MW0013",3.5,7,"2016-07-18 11:30:00","2016-07-18 15:00:00"
"165","MW1814",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"166","SP200012",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"167","MW0047",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"168","SG850006",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"169","MW2104",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"170","WI000261",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"171","MW2129",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"172","IN8013",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"173","WI000042",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"174","SG110470",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"175","MW1392",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"176","EI0626",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"177","EI5080",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"178","WZ2704",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"179","WZ3207",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"180","WZ2003",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"181","MA4503",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"182","WI000295",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"183","MA2409",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"184","EI7646",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"185","WZ5037",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"186","SG800004",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"187","EI0636",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"188","SG110400",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"189","WI000801",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"190","SG110190",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"191","SP502220",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"192","IN0019",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"193","WI000969",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"194","SG110310",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"195","SG110140",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"196","MW2232",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"197","WZ0013",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"198","WI001058",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"199","WI000984",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"200","MW2253",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"201","WI000178",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"202","WI000031",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"203","SP502150",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"204","MW0633",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"205","CH0135",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"206","PH9102",27.5,31,"2016-07-19 11:30:00","2016-07-19 15:00:00"
"207","SP200004",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"208","SP300000",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"209","IN2023",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"210","ED03161",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"211","ED0316",31,34.5,"2016-07-19 15:00:00","2016-07-19 18:30:00"
"212","WZ5008",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"213","CH0659",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"214","EI7489",24,27.5,"2016-07-19 08:00:00","2016-07-19 11:30:00"
"215","MW0040",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"216","MW0357",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"217","MW1476",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"218","IN8020",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"219","MW0052",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"220","WI000689",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"221","MW0036",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"222","WZ0093",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"223","WI000913",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"224","EI0308",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"225","MW1145",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"226","SG110030",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"227","MW1475",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"228","SG120211",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"229","WI000729",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"230","WZ1449",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"231","WI000728",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"232","SG800002",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"233","WI001057",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"234","PH9011",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"235","MA9609",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"236","WZ5256",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"237","MW1978",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"238","IN0040",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"239","EI0675",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"240","PH2090",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"241","IN8011",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"242","MW2089",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"243","PH9003",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"244","SG110200",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"245","SG1100701",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"246","SG110410",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"247","SG700014",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"248","SG160013",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"249","EI4693",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"250","MA9952",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"251","MA4472",55,58.5,"2016-07-20 15:00:00","2016-07-20 18:30:00"
"252","EI7414",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"253","MW1927",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"254","MW2264",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"255","WI001057_1",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"256","WI001130",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"257","WZ2588",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"258","WI001132",51.5,55,"2016-07-20 11:30:00","2016-07-20 15:00:00"
"259","EI7484",48,51.5,"2016-07-20 08:00:00","2016-07-20 11:30:00"
"260","SP200013",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"261","IN2298",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"262","WI000030",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"263","SP502110",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"264","WZ50701",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"265","SG850007",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"266","WI000954_2",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"267","SP200018",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"268","WI000954",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"269","MW0644",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"270","MW0085",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"271","MW0884",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"272","MW0951",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"273","IN8003",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"274","WZ5326",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"275","IN2040",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"276","IN2196",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"277","PH1006",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"278","MA3453",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"279","EI7341",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"280","EI0614",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"281","EI7587",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"282","WZ3010-2",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"283","CH0607",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"284","MA9601",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"285","WZ1843",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"286","MW2142",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"287","SP502120",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"288","WI000233",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"289","SG7000040",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"290","SG110130",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"291","MW1984",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"292","SG160035",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"293","WI001111",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"294","MW1905",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"295","CH0604",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"296","MW2130",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"297","MW1091",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"298","MW1112",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"299","WZ1455",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"300","WI000954_1",79,82.5,"2016-07-21 15:00:00","2016-07-21 18:30:00"
"301","WZ3012",75.5,79,"2016-07-21 11:30:00","2016-07-21 15:00:00"
"302","MA9615",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"303","MA2006",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"304","CH6111",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"305","MW0168",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"306","EI7410",72,75.5,"2016-07-21 08:00:00","2016-07-21 11:30:00"
"307","MW1940-1",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"308","EI0555",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"309","SG110330",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"310","EI5183",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"311","ED0085",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"312","EI0307",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"313","MA9602",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"314","EI5397",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"315","MA9712",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"316","EI0104",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"317","EI5075",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"318","EI7412",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"319","WZ5088",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"320","SG800008",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"321","WI000231",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"322","PH9004",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"323","MW1906",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"324","SG850001",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"325","EI2982",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"326","SG110040",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"327","SG120021",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"328","WI000258",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"329","SG110430",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"330","IN2080",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"331","WZ0094",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"332","MA9614",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"333","WZ2161",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"334","MA5120",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"335","MA9605",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"336","PH0005",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"337","MW2076",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"338","MW2117",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"339","MW0833",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"340","MW0595",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"341","WZ5078",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"342","WZ5077",99.5,103,"2016-07-22 11:30:00","2016-07-22 15:00:00"
"343","WZ2701",103,106.5,"2016-07-22 15:00:00","2016-07-22 18:30:00"
"344","IN2138",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"345","IN0039",96,99.5,"2016-07-22 08:00:00","2016-07-22 11:30:00"
"346","SP200005",120,123.5,"2016-07-23 08:00:00","2016-07-23 11:30:00"
"347","SP3000062",120,123.5,"2016-07-23 08:00:00","2016-07-23 11:30:00"
"348","SG502170",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"349","MW1817",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"350","MW0868",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"351","EI0306",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"352","SP502160",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"353","MW1412",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"354","PH9024",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"355","MW1990",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"356","SG800006",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"357","SG110320",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"358","PH0004",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"359","SG850002",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"360","SG160036",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"361","MW0034",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"362","WZ5280",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"363","EI3194",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"364","MW2197",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"365","CH0575",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"366","CH0112",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"367","CH0664",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"368","MA9412",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"369","WI000100",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"370","MA2504",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"371","SG110170",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"372","SG120028",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"373","WZ5245",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"374","WI000222",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"375","SG502300",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"376","MW0018",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
